"Handle","Title","Body (HTML)","Vendor","Type","Tags","Published","Option1 Name","Option1 Value","Option2 Name","Option2 Value","Option3 Name","Option3 Value","Variant Inventory Policy","Variant Fulfillment Service","Variant Price","Variant Requires Shipping","Variant Taxable","Status"
"carpetas","","","","","","","","Tela Plastificada","","11x8.5","","1 Pulgada","deny","manual","820.00","TRUE","TRUE",""
"carpetas","","","","","","","","Tela Plastificada","","11x8.5","","1.5 Pulgadas","deny","manual","860.00","TRUE","TRUE",""
"carpetas","","","","","","","","Tela Plastificada","","11x8.5","","2 Pulgadas","deny","manual","900.00","TRUE","TRUE",""
"carpetas","","","","","","","","Tela Plastificada","","11x17","","Sin Herraje","deny","manual","900.00","TRUE","TRUE",""
"carpetas","","","","","","","","Tela Plastificada","","11x17","","1 Pulgada","deny","manual","1020.00","TRUE","TRUE",""
"carpetas","","","","","","","","Tela Plastificada","","11x17","","1.5 Pulgadas","deny","manual","1060.00","TRUE","TRUE",""
"carpetas","","","","","","","","Tela Plastificada","","11x17","","2 Pulgadas","deny","manual","1100.00","TRUE","TRUE",""
"carpetas","","","","","","","","Tela Plastificada","","8.5x11","","Sin Herraje","deny","manual","700.00","TRUE","TRUE",""
"carpetas","","","","","","","","Tela Plastificada","","8.5x11","","1 Pulgada","deny","manual","820.00","TRUE","TRUE",""
"carpetas","","","","","","","","Tela Plastificada","","8.5x11","","1.5 Pulgadas","deny","manual","860.00","TRUE","TRUE",""
"carpetas","","","","","","","","Tela Plastificada","","8.5x11","","2 Pulgadas","deny","manual","900.00","TRUE","TRUE",""
"carpetas","","","","","","","","Papel Texturizado","","17x11","","Sin Herraje","deny","manual","750.00","TRUE","TRUE",""
"carpetas","","","","","","","","Papel Texturizado","","17x11","","1 Pulgada","deny","manual","870.00","TRUE","TRUE",""
"carpetas","","","","","","","","Papel Texturizado","","17x11","","1.5 Pulgadas","deny","manual","910.00","TRUE","TRUE",""
"carpetas","","","","","","","","Papel Texturizado","","17x11","","2 Pulgadas","deny","manual","950.00","TRUE","TRUE",""
"carpetas","","","","","","","","Papel Texturizado","","11x8.5","","Sin Herraje","deny","manual","550.00","TRUE","TRUE",""
"carpetas","","","","","","","","Papel Texturizado","","11x8.5","","1 Pulgada","deny","manual","670.00","TRUE","TRUE",""
"carpetas","","","","","","","","Papel Texturizado","","11x8.5","","1.5 Pulgadas","deny","manual","710.00","TRUE","TRUE",""
"carpetas","","","","","","","","Papel Texturizado","","11x8.5","","2 Pulgadas","deny","manual","750.00","TRUE","TRUE",""
"carpetas","","","","","","","","Papel Texturizado","","11x17","","Sin Herraje","deny","manual","750.00","TRUE","TRUE",""
"carpetas","","","","","","","","Papel Texturizado","","11x17","","1 Pulgada","deny","manual","870.00","TRUE","TRUE",""
"carpetas","","","","","","","","Papel Texturizado","","11x17","","1.5 Pulgadas","deny","manual","910.00","TRUE","TRUE",""
"carpetas","","","","","","","","Papel Texturizado","","11x17","","2 Pulgadas","deny","manual","950.00","TRUE","TRUE",""
"carpetas","","","","","","","","Papel Texturizado","","8.5x11","","Sin Herraje","deny","manual","550.00","TRUE","TRUE",""
"carpetas","","","","","","","","Papel Texturizado","","8.5x11","","1 Pulgada","deny","manual","670.00","TRUE","TRUE",""
"carpetas","","","","","","","","Papel Texturizado","","8.5x11","","1.5 Pulgadas","deny","manual","710.00","TRUE","TRUE",""
"carpetas","","","","","","","","Papel Texturizado","","8.5x11","","2 Pulgadas","deny","manual","750.00","TRUE","TRUE",""
"porta-planos","Porta Planos","<p>Porta planos / tubo para transportar y guardar impresiones y posters.</p>","On Paper","Accesorios","porta-planos,accesorios","FALSE","Material","Tela","¿Cuentas con placa de logotipo?","Sí","","","deny","manual","1300.00","TRUE","TRUE","draft"
"porta-planos","","","","","","","","Tela","","No","","","deny","manual","1050.00","TRUE","TRUE",""
"porta-planos","","","","","","","","Tela Plastificada","","Sí","","","deny","manual","1150.00","TRUE","TRUE",""
"porta-planos","","","","","","","","Tela Plastificada","","No","","","deny","manual","900.00","TRUE","TRUE",""
"porta-planos","","","","","","","","Papel Texturizado","","Sí","","","deny","manual","1000.00","TRUE","TRUE",""
"porta-planos","","","","","","","","Papel Texturizado","","No","","","deny","manual","750.00","TRUE","TRUE",""
